mod_index,lower_quantile,upper_quantile,significant,neuron_id,allen_acronym,subject,date,eid,pid
-0.49887640449438203,-0.23118932963533015,0.2490845922072652,True,964,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.13851151801535735,-0.05436198431187616,0.053811592177356246,True,1014,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.8531163159984121,-0.1565514382647967,0.14996915289858995,True,1015,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.2317117117117117,0.5231823810553725,0.6419378624902639,True,1057,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-1.0,-1.0,-1.0,False,1107,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.999002244948865,0.6527323172374621,0.9152170973059562,True,1118,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.977239473256381,-0.17469141724193638,0.15453751979876032,True,1125,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-1.0,-1.0,-1.0,False,1151,GPe,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-1.0,-1.0,-1.0,False,1156,GPe,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.7734983952315452,-0.10393938103142716,0.09581175184495903,True,1246,GPe,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.9962121212121212,0.6050137327425202,0.8623657073827281,True,1306,GPe,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-1.0,-1.0,1.0,False,1311,GPe,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.9988870339454646,-0.6036957711735808,0.6072839630393585,True,1337,GPe,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-1.0,-1.0,-1.0,False,1356,GPe,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.7868852459016393,-0.1055376376856067,0.11047689555420216,True,1373,GPe,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.05080213903743316,-0.11832160955910064,0.12178450891334394,False,1433,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.1507372072853426,-0.03021272292131648,0.03163378458669719,True,1461,PIR,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.16761133603238867,-0.10310241736596128,0.10005324116342766,True,1476,amc,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-1.0,-1.0,-1.0,False,1486,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
0.5448168355416991,-0.1403582687228423,0.12926311493325743,True,1488,BLAa,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.06386626660951565,-0.04788499825671004,0.049322383359873496,True,1514,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.6105922200554245,-0.047610138229308006,0.05550730804490976,True,1523,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-1.0,-1.0,-1.0,False,1538,CP,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,8eb4026a-7b2e-4bb7-9939-9b17202052d4
-0.2975518594655205,-0.01504876571823085,0.017897526479641667,True,319,root,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.08745503597122302,-0.041817419494452626,0.04508370344860873,True,479,ACAv1,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.08222932846048424,-0.0344692637256918,0.03137832511953572,True,542,ACAv2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.24383561643835616,-0.1305020466191726,0.10839599364335897,True,559,ACAv2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.23527431841130933,-0.0581069505628977,0.054838349750786795,True,568,ACAv2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.05007496251874063,-0.01976565556772116,0.02110520408636462,True,578,ACAv2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.15727618389215348,-0.05110954877997209,0.05033964279258672,True,579,ACAv2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.04040101750710759,-0.01953811289381759,0.020116747697740016,True,594,ACAv2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.9963536918869644,-0.9381850163088956,0.943522474985554,True,607,ACAv2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.46219931271477666,-0.17509844199141583,0.18000045258591688,True,608,ACAv2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.13715524329172585,-0.022043671507299058,0.022585389112438754,True,612,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.07672301690507152,-0.06397425494778143,0.062361573835108604,True,616,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.9426048565121413,-0.03778209820067093,0.3639614614614614,True,650,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.29906542056074764,-0.06558135621739862,0.061863343895049855,True,672,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.033200908059023836,-0.0998734696943634,0.0977427675915784,False,679,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.08423326133909287,-0.0903146319689257,0.08727838415948729,False,690,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.032755705832628906,-0.023431262642115865,0.021135259500946753,True,696,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.019485205677171036,-0.028641478612847254,0.033071911196911184,False,729,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.09139438564196962,-0.03201958795822925,0.03030732205006436,True,780,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.2694610778443114,-0.11267938888420816,0.12372159890043787,True,790,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.21180096873623955,-0.03160606755279737,0.03626462103136249,True,797,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.9605263157894737,-0.6379557076976932,0.6363478354357798,True,893,ACAd6a,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.02523119077520265,-0.01657416882332431,0.01626575120952992,True,1067,MOs6a,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.7826384142173616,-0.12135802469135802,0.12174179923048697,True,1126,MOs5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.4890465905584696,-0.09045378228892621,0.08658121502048491,True,1142,MOs5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.2125984251968504,-0.46171034179802994,0.46993003190255217,False,1335,MOp2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.9747046560111189,-1.0,1.0,False,1353,MOp2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.6712229695523252,-0.11771733909551,0.11605499655001256,True,1365,MOp2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.4815013404825737,-0.09174462868572165,0.11061910498894727,True,1366,MOp2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.47038327526132406,-0.16890156929583133,0.1627117399554492,True,1380,MOp2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.6167557932263814,-0.21572234187609032,0.19197284348075971,True,1412,MOp1,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.994447529150472,-0.36526723984361376,0.435656934113209,True,1423,MOp1,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.9083443708609271,-0.20071577326731965,0.2130418692547738,True,1440,MOp1,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
1.0,-0.9517363813229572,1.0,False,1450,MOp1,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.5633938925396211,-0.025429632094412107,0.02453603094974393,True,1485,TTd,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.21266294227188082,-0.05503202943982554,0.047256053818807875,True,1500,ACAv2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.13340448239060831,-0.05731666182574558,0.05499406428565158,True,1518,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.32947976878612717,-0.102209545235417,0.09934688711129658,True,1519,ACAv5,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.9822616407982262,-1.0,1.0,False,1533,MOs2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
-0.9979818365287588,-1.0,1.0,False,1535,MOp2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.8850574712643678,-0.444191627189874,0.4917602072687118,True,1539,MOp2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.6824731464500917,-0.49177754775316895,0.5119845333643812,True,1543,MOp1,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.3673805601317957,-0.10489277915129663,0.10646265374764938,True,1554,MOp2/3,ZFM-05496,2022-12-15,2583567d-cd2a-485a-8d79-85aa619e1ce2,dc0b7750-372a-45a5-a590-1adf1491f98b
0.018737972247543807,-0.02697745406301556,0.02472589912747393,False,223,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.4096473449533847,-0.023646373114798308,0.024270743854051605,True,242,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.025635724622700022,-0.01794010112842914,0.017020094513203833,True,253,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
1.0,-1.0,1.0,False,278,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.10601043829620069,-0.016057618031959136,0.016233301138295086,True,280,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.5824359450427034,-0.05113854333162103,0.04811551333542437,True,289,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.11378150106434114,-0.01862237168125376,0.016950034533367866,True,312,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.05328798185941043,-0.023233913969175114,0.023699191584301747,True,322,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.0503155996393147,-0.019191290022772783,0.019639428294070213,True,333,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.4479445390415957,-0.04647391259227767,0.04052047047887359,True,346,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.6254637766061316,-0.04472616632860041,0.04818429957673693,True,353,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.03924113829256116,-0.014712125935602482,0.014459087138453296,True,366,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.5786743515850145,-0.05158493489858818,0.05297639196279987,True,384,SMT,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.18768534654070745,-0.01599841452499037,0.0167657711621432,True,489,PCN,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.867003367003367,0.05691329781072629,0.6162447257383964,True,609,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.35224153705397987,-0.09360502002632684,0.10284182525850571,True,619,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.62040953340047,-0.05178411067094112,0.04874569325730856,True,647,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.35691318327974275,-0.04935086630874376,0.04629445017739008,True,648,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.17063320351939998,-0.05075723172056189,0.049784051044791285,True,673,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.5332242225859247,-0.07061551110193251,0.06726106516733418,True,692,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.19915029208709506,-0.08894009891386892,0.07961593789065871,True,699,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.6955102040816327,-0.09319385353885115,0.08615300620068785,True,707,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.5828877005347594,-0.15110402393889283,0.15520552926259995,True,717,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.8158109209453953,-0.12161713760757449,0.1247838067547334,True,718,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.8590617896259558,-0.11470795142290244,0.11057090842301459,True,722,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.6986211424819435,-0.09988460316084481,0.09497049060044588,True,723,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.22868826675055048,-0.04392019012346915,0.050038870220509124,True,726,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.4499048826886493,-0.04510949651493758,0.04375970079476389,True,727,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.8045602605863192,-0.1258833778987239,0.13354784411969856,True,729,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.3176525384257103,-0.06984436711404704,0.0700806124700018,True,735,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.6683778234086243,-0.09287149275534025,0.0940447018237251,True,759,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.039786511402231925,-0.13802362424840528,0.14226410389131397,False,764,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.40657048496436643,-0.04743960153781397,0.05204508524181021,True,765,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.322301024428684,-0.033196692175047574,0.03583946461194428,True,768,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.045516172767770674,-0.031264216386341304,0.03425962761760447,True,770,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.5076987977219996,-0.0572071948732063,0.05753729588321582,True,771,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.32920688208140997,-0.029860423606497096,0.03251461436520707,True,774,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.3628233483988845,-0.02884754654225933,0.029836568699806772,True,775,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.6020473448496481,-0.13916121430503023,0.12496874223135934,True,776,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.2222222222222222,-0.02842467336261988,0.028491985088536783,True,790,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.11741496598639456,-0.017848260029513643,0.018325157941717806,True,793,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.5151098901098901,-0.053105840801119124,0.055490386712964385,True,796,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.10873201739712278,-0.07351990167795142,0.07265718682146838,True,799,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.11241715643366262,-0.03539270442460994,0.03746481600176813,True,813,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.632398753894081,-0.0640728587834235,0.06056137837430252,True,814,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.5034038866196311,-0.042327801165380784,0.037703446302480445,True,825,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.9418848167539267,-0.12041898561543336,0.13492594409063982,True,831,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.07074357192494789,-0.02503250292293519,0.024697607687777436,True,834,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.25999798529263624,-0.029666506748897353,0.02777714754223492,True,864,CL,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.1429601326508543,-0.022854632827678675,0.021960642671070778,True,882,CL,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.5950277070540662,-0.058031719517972466,0.052947486939644815,True,885,CL,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.922,-0.11280997251044761,0.1215822479939513,True,901,CL,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.1224571200638213,-0.056452792550833145,0.05382648536951435,True,907,CL,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.9673585240376087,-0.20802604156946183,0.1898127247498436,True,922,CL,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.5015197568389058,-0.037207475650420097,0.040395743123434316,True,945,CL,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.18061196858922285,-0.035495337829926595,0.03836007926308792,True,950,LD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.9997744318502227,-0.800416117029905,0.13248173294702303,True,1260,CA3,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.9980396961529037,-0.6875016436554897,-0.16661162629362208,True,1267,CA3,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.8638132295719845,-0.0963946819461022,0.08821167677384253,True,1278,CA3,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.16372021521906227,-0.10508809958943999,0.0955601835446459,True,1283,CA3,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.03993849983526741,-0.029253069221779764,0.026480357840402993,True,1284,CA3,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.11279953243717125,-0.10686482708853659,0.08474739309795104,True,1297,CA3,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.1116576487948844,-0.04374225488083374,0.04246028299083365,True,1303,CA3,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.08913649025069638,-0.010459668982273611,0.010667871393153557,True,1346,CA3,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.09799360279150916,-0.09270742861616225,0.09817725845424388,True,1374,CA3,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
-0.07479315147046776,-0.05422510670534982,0.050274983493851,True,1505,PCN,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.6442141623488774,-0.0843935041717898,0.08648678092261265,True,1516,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
0.7929562433297759,-0.07722946877629282,0.07731232993848744,True,1520,MD,ZFM-05496,2022-12-08,98317b26-72d6-4805-9a68-beb7d37f955c,5e941562-6a56-407d-b3a3-c455acf36c12
